image_id,healthy,multiple_diseases,rust,scab
Test_600,2.231159214716172e-06,0.12543192505836487,0.8745524883270264,1.3324849533091765e-05
Test_601,6.38479332337738e-06,0.0002907330053858459,3.3449598646484446e-08,0.9997027516365051
Test_602,3.219168204574019e-12,4.965868356521241e-06,1.2486476297368654e-09,0.9999949932098389
Test_603,7.807116730873531e-07,6.090382157708518e-06,8.694935900166456e-07,0.9999922513961792
Test_604,0.0001518027565907687,0.0009379293769598007,0.9080799221992493,0.09083040058612823
Test_605,0.999931812286377,3.158130857627839e-05,3.094047860940918e-05,5.650893854181049e-06
Test_606,0.00016548513667657971,6.863121143396711e-06,2.6140691261389293e-05,0.9998014569282532
Test_607,0.9773336052894592,0.00019583679386414587,6.31550356047228e-05,0.02240743115544319
Test_608,3.027981165359961e-06,2.5090221242862754e-05,1.1876904792984533e-08,0.999971866607666
Test_609,0.9999872446060181,6.806909027545771e-07,2.9655352591362316e-06,9.096977919398341e-06
Test_610,2.2389146092649526e-09,1.4963218291086378e-06,4.905949140265875e-07,0.9999979734420776
Test_611,0.9999998807907104,2.029337364817252e-09,9.277889034819964e-08,1.4444522244971836e-09
Test_612,4.226026248943526e-06,9.698164831206668e-07,0.9999943971633911,4.681468794842658e-07
Test_613,0.9999967813491821,2.488977202119713e-07,2.085366531900945e-06,9.160265221908048e-07
Test_614,2.3911004731758112e-08,2.071650123980362e-05,0.9999792575836182,7.035305316094309e-08
Test_615,3.034049456118737e-08,4.658400484913727e-06,0.9999951124191284,2.0014951473967812e-07
Test_616,0.006555484142154455,0.01147350762039423,8.507196071150247e-06,0.9819625020027161
Test_617,0.003023204393684864,0.00022934525622986257,1.4132273236100446e-06,0.9967460632324219
Test_618,7.243863819894614e-07,3.3213993333447434e-08,7.643154162906285e-07,0.9999985694885254
Test_619,0.0023168891202658415,0.6476581692695618,0.28675204515457153,0.06327290832996368
Test_620,4.4866784065789034e-08,0.9999990463256836,4.5348258481681114e-07,5.031212140238495e-07
Test_621,5.522679657588014e-06,7.448514338648238e-08,1.3755625083433642e-08,0.9999943971633911
Test_622,4.5240090003062505e-06,3.1355026294477284e-05,0.9999639987945557,1.5108069817415526e-07
Test_623,1.2643202751405624e-07,9.603253602108452e-06,5.480195568452473e-07,0.9999896287918091
Test_624,8.218294169637375e-06,0.000765427656006068,0.9990655779838562,0.000160828567459248
Test_625,0.1732390820980072,0.8152983784675598,0.0009203764493577182,0.010542244650423527
Test_626,7.720428243374045e-07,4.4416964328775066e-07,0.9999986886978149,9.472622508610584e-08
Test_627,0.9999641180038452,1.0949905117740855e-05,2.7503901947056875e-06,2.2231328330235556e-05
Test_628,1.7061463495338103e-06,2.3402242277370533e-06,1.890931287107378e-07,0.9999957084655762
Test_629,0.9998856782913208,7.67928795539774e-05,3.315276626381092e-05,4.400251327751903e-06
Test_630,0.9999740123748779,9.657142982177902e-06,1.3090309948893264e-05,3.1755805594002595e-06
Test_631,0.9999161958694458,3.1872655199549627e-06,2.663305349415168e-05,5.406183117884211e-05
Test_632,0.9999619722366333,1.2334497796473443e-06,2.407367355772294e-05,1.2670676369452849e-05
Test_633,9.042758392752148e-06,2.0515515188890276e-06,0.9999886751174927,2.490035058144713e-07
Test_634,7.87057160778204e-06,4.4633938500737713e-07,6.844292101959581e-07,0.9999909400939941
Test_635,0.9999599456787109,3.332654159748927e-05,2.505767497495981e-06,4.201840965833981e-06
Test_636,6.39339077679324e-06,0.005240261554718018,0.0008131538052111864,0.9939401149749756
Test_637,4.785364993153962e-09,4.75951544842701e-08,0.9999998807907104,6.148401610062137e-08
Test_638,0.9945504069328308,4.387669832794927e-05,0.0001532310707261786,0.005252535454928875
Test_639,0.0033637594897300005,0.7607330083847046,0.23484119772911072,0.001062044408172369
Test_640,1.526482628833037e-05,1.8681444998946972e-05,1.5345240171882324e-06,0.9999644756317139
Test_641,6.11869518252206e-06,3.0855999284540303e-06,0.9999905824661255,2.002368120201936e-07
Test_642,2.3630980194866424e-07,3.7665236618522613e-07,2.8223290371443e-08,0.9999994039535522
Test_643,0.9998093247413635,0.00017069853493012488,1.6092595615191385e-05,3.897380338457879e-06
Test_644,1.3321494407136925e-05,8.414009789703414e-05,3.863533038384048e-06,0.9998986721038818
Test_645,0.9999996423721313,2.183666225619163e-08,2.64878224243148e-07,3.941435977594665e-08
Test_646,7.605860446346924e-05,2.422955503789126e-06,0.9999203681945801,1.1972214224442723e-06
Test_647,2.196914650198778e-08,0.00020285652135498822,0.9997655749320984,3.152475619572215e-05
Test_648,0.9999672174453735,4.249419816915179e-06,6.437259344238555e-06,2.2143904061522335e-05
Test_649,7.863263249419106e-07,5.0265960283013555e-08,0.9999990463256836,7.62014096267194e-08
Test_650,3.3879819966387004e-05,0.007254508789628744,0.9925796389579773,0.00013206370931584388
Test_651,2.0454872640129906e-07,1.2661053915508091e-05,6.367628202497144e-08,0.9999871253967285
Test_652,8.919207903090864e-05,0.0002319933264516294,0.9996588230133057,2.0089139070478268e-05
Test_653,0.9999992847442627,6.657723616854128e-08,4.233139918596862e-07,1.3775259333215217e-07
Test_654,4.906196693355014e-08,3.9272507024179504e-07,0.9999995231628418,2.7030484517354125e-08
Test_655,5.648321348417085e-06,2.733572500801529e-06,1.1773835240092012e-06,0.9999904632568359
Test_656,1.254853145837842e-07,1.8347489003645023e-06,2.7175916628152663e-08,0.9999980926513672
Test_657,8.522973075741902e-06,0.00017820866196416318,0.9997993111610413,1.3952990229881834e-05
Test_658,0.9999949932098389,2.4157191091944696e-07,4.619164428731892e-06,1.558553321956424e-07
Test_659,0.000166831785463728,0.3927212655544281,0.001655022264458239,0.6054568290710449
Test_660,6.978579136784901e-08,0.000536930572707206,0.9994617104530334,1.2042672778989072e-06
Test_661,4.750247839524491e-08,1.8742237983815357e-08,3.1575568826269773e-09,1.0
Test_662,2.313509626927779e-12,1.7750530212357063e-10,1.393242410330231e-09,1.0
Test_663,1.77375568455318e-07,6.816456334490795e-06,0.9999873638153076,5.691984370059799e-06
Test_664,7.152459602366434e-08,6.892111770184783e-08,0.9999997615814209,2.2604732308195707e-08
Test_665,3.0177021471899934e-05,0.0035131711047142744,2.535056637498201e-06,0.9964542388916016
Test_666,2.3972770435420898e-08,0.00093220011331141,0.9990672469139099,6.24237941337924e-07
Test_667,0.9999898672103882,2.8100100735173328e-06,5.92455899095512e-06,1.4152003586787032e-06
Test_668,3.8309619412757456e-05,0.00022585643455386162,0.9997146725654602,2.1147785446373746e-05
Test_669,5.257152224658057e-05,3.93629125028383e-05,0.9999021291732788,5.94944913245854e-06
Test_670,7.522175451413204e-07,0.007080495357513428,0.9928469061851501,7.189726602518931e-05
Test_671,3.976728748966707e-06,0.00022857700241729617,0.9997597336769104,7.778783583489712e-06
Test_672,0.9998065829277039,4.5392360334517434e-05,6.165599916130304e-05,8.647258073324338e-05
Test_673,1.0822584954439662e-05,0.0006323465495370328,0.9992846846580505,7.210230978671461e-05
Test_674,1.656675181038736e-06,0.002740695374086499,0.997249186038971,8.406977940467186e-06
Test_675,0.9998759031295776,1.36583621497266e-05,0.00011000123777193949,3.971056798945938e-07
Test_676,0.9999918937683105,1.24364714793046e-06,5.819362286274554e-06,9.686679049991653e-07
Test_677,3.747774144358118e-06,0.00022821608581580222,4.457081558939535e-06,0.999763548374176
Test_678,0.00016745597531553358,3.1864619813859463e-06,1.9958567065714305e-07,0.9998290538787842
Test_679,4.332431728926167e-07,2.962687858598656e-06,0.999996542930603,4.478978077315787e-09
Test_680,3.890706011588918e-06,1.9077763226960087e-06,1.068690835381858e-06,0.999993085861206
Test_681,0.9998549222946167,0.000113876631075982,1.2137923476984724e-05,1.902916847029701e-05
Test_682,0.9999163150787354,1.4953531717765145e-05,1.9745968529605307e-05,4.8943427827907726e-05
Test_683,3.646864144002393e-09,5.637099889099773e-07,5.423932858406033e-09,0.9999994039535522
Test_684,1.7258290654353914e-06,2.4739558284636587e-05,1.4296932526747241e-08,0.9999734163284302
Test_685,0.9999998807907104,3.0474480716691232e-09,6.276728470311355e-08,1.0045532405911217e-08
Test_686,5.357242685022356e-07,9.460633009439334e-06,1.4733989583959328e-09,0.9999899864196777
Test_687,0.999998927116394,4.0727908867665974e-07,4.3655765580297157e-07,1.400088507352848e-07
Test_688,1.705580325506162e-05,0.9354295134544373,0.0010189703898504376,0.06353443115949631
Test_689,6.088787358748959e-06,1.0797851928145974e-06,2.34163550771882e-07,0.9999926090240479
Test_690,2.1921878214925528e-06,4.164705842413241e-06,5.409592176874867e-06,0.9999881982803345
Test_691,0.9999942779541016,9.049879281519679e-07,1.424297124685836e-06,3.3923993214557413e-06
Test_692,6.897596449562116e-07,0.8333273530006409,0.1666019856929779,7.008403918007389e-05
Test_693,0.999995231628418,7.131394141879355e-08,7.832816208974691e-07,3.812732984442846e-06
Test_694,0.0004165487189311534,0.0031120264902710915,3.4902054721897002e-06,0.9964679479598999
Test_695,1.0,1.676895400315459e-09,1.63843214551207e-08,1.0653106841118642e-08
Test_696,8.317212518704764e-07,3.6238731127014034e-07,0.9999988079071045,5.097471245107954e-08
Test_697,5.014635462430306e-07,6.1410401031025685e-06,0.9999899864196777,3.4527147363405675e-06
Test_698,0.9863016605377197,3.844516868412029e-06,3.0118371796561405e-06,0.013691462576389313
Test_699,1.89082154378184e-08,8.489026299685065e-07,2.010201116675603e-09,0.9999991655349731
Test_700,5.363179766959547e-08,4.2750090756271675e-07,0.9999995231628418,4.530692976345563e-08
Test_701,8.19470951682888e-05,4.0357049329031724e-06,5.038174094806891e-06,0.9999089241027832
Test_702,0.07228410243988037,0.01342781912535429,0.0008932971395552158,0.9133947491645813
Test_703,4.063228686845832e-08,1.830085057008546e-05,0.9999815225601196,1.46169199410906e-07
Test_704,2.7232910371211005e-10,8.22824808288658e-10,1.0,2.81842101740315e-11
Test_705,0.00016413409321103245,0.011959639377892017,0.9876343607902527,0.000241852889303118
Test_706,0.9999954700469971,2.907177076849621e-06,1.4756761856915546e-06,2.1088581547701324e-07
Test_707,1.7847303752205335e-05,9.439453606319148e-06,1.422007608198328e-05,0.9999585151672363
Test_708,0.7930664420127869,0.1409223973751068,0.0007090834551490843,0.06530212610960007
Test_709,2.017645556406933e-06,3.107876125341136e-07,0.999997615814209,7.14078964847431e-08
Test_710,7.23383550393919e-07,0.00020348443649709225,0.9997671246528625,2.8674305212916806e-05
Test_711,0.9999997615814209,1.839027952144079e-08,2.6277635356564133e-07,1.8547026137127887e-09
Test_712,5.8839223271434093e-08,5.1825725222443e-07,8.335507573065115e-08,0.9999994039535522
Test_713,1.9450024410616606e-05,0.4145953059196472,0.3503146171569824,0.23507066071033478
Test_714,2.2354045725592186e-08,0.9999982118606567,7.553133229976083e-09,1.7556151306052925e-06
Test_715,7.667413370882059e-08,5.749652487452295e-08,0.9999998807907104,8.993732980577818e-10
Test_716,9.625543953006854e-07,3.1295089684135746e-06,1.1428913921918138e-06,0.9999947547912598
Test_717,0.0020388050470501184,0.9276562333106995,0.0702245905995369,8.03632938186638e-05
Test_718,0.046051859855651855,0.00045234241406433284,0.9532431364059448,0.0002526183379814029
Test_719,0.010280366986989975,0.004016019403934479,0.9851046204566956,0.0005990082863718271
Test_720,0.9971615076065063,0.0024089596699923277,0.0002902609412558377,0.00013928691623732448
Test_721,0.0015500383451581001,0.00579942436888814,0.9915454983711243,0.0011049231979995966
Test_722,3.3969522750254555e-09,3.9872309571364895e-05,0.9999599456787109,2.268964891527503e-07
Test_723,0.9999977350234985,5.45730699741398e-07,1.6718578308427823e-06,6.087233828111493e-08
Test_724,8.977130164566915e-06,6.951535760890692e-05,0.9998838901519775,3.763521817745641e-05
Test_725,0.014215744100511074,0.00018456735415384173,6.087444489821792e-06,0.9855936169624329
Test_726,6.313520862022415e-05,2.385081461397931e-05,9.15669545520359e-07,0.9999121427536011
Test_727,0.0024094877298921347,0.9877317547798157,0.006184589583426714,0.0036742105148732662
Test_728,0.00019804290786851197,0.1694856733083725,0.8219959735870361,0.008320308290421963
Test_729,3.1044551178638358e-06,4.188820810213656e-07,0.9999964237213135,3.713736163035719e-08
Test_730,0.0018654424929991364,0.17073914408683777,0.7929998636245728,0.03439551591873169
Test_731,0.002161989687010646,0.0531584732234478,0.9445565938949585,0.0001229226472787559
Test_732,9.985520743605036e-11,1.0,2.6861869173444575e-08,5.202245856317234e-10
Test_733,1.1162380815221695e-06,0.9994080066680908,0.0005900002433918417,8.317658739542821e-07
Test_734,0.9999954700469971,7.654553542124631e-07,1.9982887806690997e-06,1.7817172874856624e-06
Test_735,0.9999960660934448,3.010650971191353e-06,8.403135893786384e-07,8.278756524759956e-08
Test_736,0.9999769926071167,4.111147120511305e-07,2.276284931213013e-06,2.0323939679656178e-05
Test_737,1.5652584295366978e-07,3.0845527021483576e-08,5.236295237409649e-07,0.9999992847442627
Test_738,0.9999904632568359,1.4471157783191302e-06,2.7955297809967306e-06,5.375149157771375e-06
Test_739,6.690664378083966e-08,7.598630986649368e-07,0.9999985694885254,4.973352929482644e-07
Test_740,3.105735686403932e-07,2.4220330487878527e-06,1.09626849820188e-08,0.9999972581863403
Test_741,0.00011039720993721858,4.747183629660867e-05,2.6381601401226362e-06,0.9998395442962646
Test_742,2.6729304636319284e-07,1.6725663272154634e-06,7.261784418233219e-08,0.9999979734420776
Test_743,1.8614437768960101e-09,2.7374214006670172e-09,1.0,2.5293864225339746e-11
Test_744,0.01060938648879528,0.0003664888790808618,2.800583934003953e-05,0.9889960289001465
Test_745,1.0,3.106433998922853e-09,5.178311113240852e-09,4.835002798131427e-08
Test_746,2.3452854293282144e-05,0.004318474791944027,0.9956249594688416,3.310740430606529e-05
Test_747,0.9999985694885254,5.444342150440207e-07,7.665272505619214e-07,1.394197539639208e-07
Test_748,4.0192467167798895e-06,0.0013643372803926468,0.0002196792047470808,0.9984118938446045
Test_749,1.3542691412737895e-09,3.9865138745653894e-08,2.623574690829855e-09,1.0
Test_750,6.95970156812109e-05,0.010348585434257984,0.0013035405427217484,0.988278329372406
Test_751,1.2327351214480586e-05,0.0003595886519178748,0.9993791580200195,0.00024891499197110534
Test_752,1.4839069990557618e-05,2.492808789611445e-06,7.090222311489924e-07,0.9999819993972778
Test_753,1.659353756622295e-07,4.727133728010813e-06,0.9999926090240479,2.513196704967413e-06
Test_754,0.00019355447147972882,1.77528963831719e-05,7.656195521121845e-05,0.9997120499610901
Test_755,0.0012004505842924118,0.0003228423011023551,1.9760367649723776e-05,0.9984569549560547
Test_756,0.9999662637710571,9.713610324979527e-07,6.236802164494293e-06,2.6565032385406084e-05
Test_757,2.280615696292898e-08,1.075200906086593e-08,9.49521794524344e-10,1.0
Test_758,0.9999978542327881,6.549596776039834e-08,1.3062692687526578e-06,7.831283710402204e-07
Test_759,0.01301982719451189,0.001290992833673954,0.0012593143619596958,0.9844298362731934
Test_760,0.9999239444732666,2.985361970786471e-05,4.3217594793532044e-05,2.9367342904151883e-06
Test_761,1.9073580915573984e-05,3.444173216848867e-06,1.5586283552693203e-07,0.9999773502349854
Test_762,2.0568490072037093e-05,1.8000755517277867e-05,0.9999595880508423,1.8306567426407128e-06
Test_763,2.981805437229923e-06,1.3582678093371214e-06,0.9999874830245972,8.121884093270637e-06
Test_764,0.9999949932098389,1.1074006067701703e-07,1.0824220453287126e-06,3.837958956864895e-06
Test_765,0.5820855498313904,0.013981601223349571,1.9323104424984194e-05,0.40391358733177185
Test_766,1.626726664483158e-08,9.856330507318489e-08,2.0110633158765268e-07,0.9999996423721313
Test_767,0.9999568462371826,4.490763387821062e-07,1.5345183328463463e-06,4.1197265090886503e-05
Test_768,0.0004087677225470543,0.0002522596041671932,0.0002565039903856814,0.9990824460983276
Test_769,9.12315499590477e-06,1.4133413060335442e-05,0.9999566078186035,2.013726953009609e-05
Test_770,0.025727830827236176,0.00016872654668986797,0.0023835168685764074,0.9717198610305786
Test_771,1.2904763480037218e-08,1.8254935412187479e-06,0.9999972581863403,9.521267543277645e-07
Test_772,0.009027126245200634,0.001926874159835279,0.0008577576372772455,0.9881882071495056
Test_773,2.78238218243132e-07,0.00431952066719532,0.9955176711082458,0.0001626034645596519
Test_774,4.7608889985895075e-07,1.3864864740753546e-05,1.7443488104618154e-05,0.9999682903289795
Test_775,4.423467180458829e-05,0.09697429090738297,0.9029288291931152,5.2637889893958345e-05
Test_776,0.9985713958740234,0.00011281107435934246,0.0004568970180116594,0.0008589316857978702
Test_777,0.9999794960021973,5.696648258890491e-06,2.7081885036750464e-06,1.2103183507861104e-05
Test_778,0.9966049194335938,0.003183805150911212,0.00019354524556547403,1.7684322301647626e-05
Test_779,4.929423084831797e-06,1.0247997124679387e-05,2.8009531888528727e-05,0.9999568462371826
Test_780,0.9999773502349854,7.439701334988058e-07,1.644965414016042e-05,5.497687652677996e-06
Test_781,0.999944806098938,4.157828516326845e-05,1.2055108527420089e-05,1.5993828128557652e-06
Test_782,8.41454379951756e-07,9.685386612545699e-05,0.9998973608016968,4.882806933892425e-06
Test_783,7.886767861009503e-08,6.841470894869417e-05,0.9999305009841919,9.201893931276572e-07
Test_784,6.515244788118935e-09,3.567637918422406e-08,1.0,4.0628114761354084e-10
Test_785,0.9999954700469971,1.062216824720963e-06,3.3327200981148053e-06,1.388757908671323e-07
Test_786,5.772322992925183e-07,3.7803045415785164e-05,0.9999463558197021,1.5234646525641438e-05
Test_787,1.054209053386046e-09,9.748785778640467e-09,1.0,3.339087939480123e-08
Test_788,0.9999991655349731,3.151923877453555e-08,6.50048036732187e-07,2.3075045874065836e-07
Test_789,1.3758540085007098e-08,4.541111024991551e-07,0.9999964237213135,3.1161034712567925e-06
Test_790,2.0551885882014176e-06,0.9999336004257202,3.993507561972365e-05,2.4408098397543654e-05
Test_791,1.7450166751586949e-06,5.832964333762902e-08,1.4404413377633318e-06,0.9999967813491821
Test_792,1.2472439721022965e-06,1.0181236575590447e-05,0.9999881982803345,4.567206133287982e-07
Test_793,9.588141438143793e-06,0.5311692357063293,0.46864452958106995,0.0001766379427863285
Test_794,0.0011204066686332226,0.7694670557975769,0.031220141798257828,0.19819237291812897
Test_795,4.440564589458518e-05,4.170762167632347e-06,1.586367034178693e-05,0.999935507774353
Test_796,4.421976562696273e-09,2.424949308021951e-08,1.0,7.427197190601476e-10
Test_797,0.9999767541885376,4.2229984842379054e-08,1.3075149581709411e-05,1.0117249075847212e-05
Test_798,2.703943096094008e-07,0.00011892403563251719,0.9998644590377808,1.6340620277333073e-05
Test_799,0.00023925902496557683,9.039155884238426e-06,0.9997513890266418,2.718405198720575e-07
Test_800,3.959192085289942e-08,1.1539539627847262e-05,0.9999854564666748,3.0325825264299056e-06
Test_801,1.4122144342820775e-08,1.5252832952228346e-07,0.9999997615814209,3.191026465287905e-08
Test_802,0.0010838040616363287,0.9925846457481384,0.005483915098011494,0.0008476017974317074
Test_803,0.0018695523031055927,0.0008611733210273087,5.681737889062788e-07,0.9972686767578125
Test_804,0.00021556780848186463,0.9717367887496948,0.02751963771879673,0.0005280026816762984
Test_805,6.418374027816753e-07,9.154149438472814e-09,0.9999994039535522,3.93023258382641e-09
Test_806,0.005015575792640448,0.011563404463231564,0.00020718957239296287,0.9832137823104858
Test_807,8.936186350183561e-05,0.21101172268390656,0.7872301340103149,0.0016687760362401605
Test_808,0.7775461077690125,0.21873709559440613,0.001930557657033205,0.00178629404399544
Test_809,0.9999727010726929,2.9839973194611957e-06,2.6124018859263742e-06,2.1663223378709517e-05
Test_810,1.7012098396662623e-07,1.0125058480525695e-07,0.9999997615814209,1.0196506750048684e-08
Test_811,0.999998927116394,1.914304164074565e-07,5.650207981489075e-07,2.8099640303480555e-07
Test_812,1.505251590039336e-09,1.4359671922647976e-06,0.9999985694885254,1.4137300219374538e-08
Test_813,0.9999986886978149,1.104297808751653e-07,2.448968530188722e-07,1.0115188615600346e-06
Test_814,1.4103631656325888e-05,2.869208219635766e-05,1.3960158185000182e-06,0.9999557733535767
Test_815,5.734523611522491e-08,7.264040391419258e-07,9.034724257617199e-08,0.9999991655349731
Test_816,1.6632546362416178e-07,0.0002028213784797117,0.0014641459565609694,0.9983329176902771
Test_817,0.0011212821118533611,0.9937974810600281,0.0049080392345786095,0.00017315728473477066
Test_818,0.0006831276696175337,4.618689854396507e-05,0.0006072309333831072,0.9986634254455566
Test_819,0.0058195265009999275,8.59235933603486e-06,0.9941496849060059,2.2239899408305064e-05
Test_820,0.999993085861206,7.417968959089194e-07,1.278611534871743e-06,4.840916517423466e-06
Test_821,7.730258211324781e-09,2.476940430540253e-08,2.337687599052174e-09,1.0
Test_822,0.995438277721405,0.0007339046569541097,0.0006172324647195637,0.003210619790479541
Test_823,0.9993489384651184,1.2863484698755201e-05,0.00021195635781623423,0.0004262446891516447
Test_824,0.9998553991317749,2.798914647428319e-05,1.628872450964991e-05,0.00010021778871305287
Test_825,3.16077330353437e-06,0.00011932712368434295,0.9998741149902344,3.3006654120981693e-06
Test_826,2.0395691535668448e-06,6.5030931182263885e-06,0.9999912977218628,1.3373940532801498e-07
Test_827,3.3442424864915665e-06,9.256518387701362e-05,0.9999010562896729,3.0125590910756728e-06
Test_828,0.00039383384864777327,0.029641935601830482,0.9697237610816956,0.00024050517822615802
Test_829,8.67790422853787e-11,1.752909639662903e-08,3.905344048149573e-09,1.0
Test_830,4.8356279876315966e-05,0.00014961182023398578,0.9998016953468323,3.038180409475899e-07
Test_831,1.7994642220742207e-08,8.374626077056746e-07,0.9999991655349731,1.2672142446490398e-08
Test_832,0.9999984502792358,4.234561856719665e-07,8.65777167291526e-07,2.3463971388082427e-07
Test_833,3.26602545008825e-09,1.3630916839701968e-07,0.9999998807907104,1.5913510509335538e-09
Test_834,3.4940906061819987e-06,0.0007142500253394246,0.9992626309394836,1.9669290850288235e-05
Test_835,1.8667168433239567e-07,5.9598919506242964e-06,0.9999935626983643,2.3320281172800605e-07
Test_836,0.007394842337816954,0.9704651832580566,0.021857082843780518,0.0002828242431860417
Test_837,0.005328668747097254,0.0035947663709521294,0.006974770221859217,0.9841018319129944
Test_838,0.0075655607506632805,0.16815771162509918,0.00881581474095583,0.8154609799385071
Test_839,1.3065788095900643e-07,0.0002802846138365567,0.9997193217277527,2.8691835041172453e-07
Test_840,7.231510971905664e-05,5.615743702946929e-06,0.9999215602874756,4.211088935335283e-07
Test_841,7.774374353175517e-07,6.74438924761489e-05,1.2122256975999335e-06,0.9999305009841919
Test_842,0.9996615648269653,5.240696555119939e-05,2.0162799046374857e-05,0.00026584675651974976
Test_843,5.66332391827018e-06,0.013140370137989521,0.9867810606956482,7.286905747605488e-05
Test_844,0.00549284229055047,0.0016712057404220104,0.021321626380085945,0.9715144038200378
Test_845,1.9691004382593746e-09,8.714454935443428e-08,0.9999996423721313,2.366400337905361e-07
Test_846,0.002690094755962491,0.000545221904758364,3.984745944762835e-06,0.9967606663703918
Test_847,9.739759661897551e-06,0.00012950011296197772,0.9998446702957153,1.6047462850110605e-05
Test_848,1.6577636188230827e-06,8.32428725061618e-07,0.999996542930603,9.108813401326188e-07
Test_849,0.42026078701019287,0.003435614751651883,0.000461677584098652,0.5758419632911682
Test_850,7.561920534193689e-10,9.110819831903427e-08,0.9999998807907104,3.524446157143757e-08
Test_851,6.555796971952077e-08,3.371976031729673e-09,1.777431868354995e-09,0.9999998807907104
Test_852,0.00011184317554580048,0.0010986339766532183,0.9987558126449585,3.372528954059817e-05
Test_853,1.2408941984176636e-05,0.9870302081108093,0.012757719494402409,0.00019971936126239598
Test_854,4.6663723196616047e-07,3.827395994449034e-05,2.0584404865076067e-06,0.9999592304229736
Test_855,0.0003398228727746755,0.0009475159458816051,5.041655822424218e-05,0.9986622333526611
Test_856,0.9999918937683105,2.6505927053221967e-06,2.56397606790415e-06,2.8149347599537577e-06
Test_857,7.176657135232745e-08,7.066949365253095e-06,0.9999915361404419,1.2415398487064522e-06
Test_858,4.942105036320754e-08,1.68100973496621e-06,0.9999980926513672,2.771361664599681e-07
Test_859,2.7172308136869106e-07,2.070056325464975e-05,6.228059419299825e-07,0.9999783039093018
Test_860,0.9999994039535522,4.5321357333705237e-08,2.162550885032033e-07,3.5876104220733396e-07
Test_861,5.609589061350562e-05,0.1566857248544693,0.8419939279556274,0.00126421928871423
Test_862,2.0037493868585443e-06,8.472065928799566e-06,0.9999881982803345,1.3235274991529877e-06
Test_863,0.002793221967294812,0.00021474795357789844,7.3117948886647355e-06,0.9969846606254578
Test_864,6.004045189911267e-06,3.9362330426229164e-05,0.9999407529830933,1.3964562640467193e-05
Test_865,2.0630623112083413e-06,0.00016208317538257688,0.9998348951339722,1.0045993121821084e-06
Test_866,8.25385537694956e-09,3.1971717362466734e-07,0.9999996423721313,7.450026817679145e-09
Test_867,0.00507167587056756,0.27671292424201965,0.005093944258987904,0.7131215333938599
Test_868,5.198339181333722e-07,4.540730060398346e-06,0.9999949932098389,1.0268690786574552e-08
Test_869,5.434146078187041e-05,2.9873694984416943e-06,1.2465061161037738e-07,0.9999425411224365
Test_870,8.987396722659469e-05,0.04479508101940155,5.915446308790706e-06,0.9551091194152832
Test_871,6.36119584669359e-05,0.00026978974347002804,6.777934686397202e-06,0.9996597766876221
Test_872,5.70314732613042e-05,0.00016137518105097115,0.00016247622261289507,0.9996191263198853
Test_873,1.0189662134507671e-05,1.4608186575060245e-05,2.286818201469032e-08,0.9999750852584839
Test_874,0.00020576057431753725,0.000478964124340564,1.7397179590261658e-06,0.999313473701477
Test_875,0.001120606786571443,0.0009986963123083115,4.418403023009887e-06,0.9978762865066528
Test_876,5.2278640083613936e-08,3.0742640433345514e-08,2.908129914658275e-08,0.9999998807907104
Test_877,0.9999243021011353,3.43303781846771e-06,8.992740845314984e-07,7.128941069822758e-05
Test_878,0.9999951124191284,8.89134923909296e-07,9.994429319704068e-07,3.0455062187684234e-06
Test_879,0.03336816281080246,0.005884117912501097,0.9606022238731384,0.00014538131654262543
Test_880,2.4441362711513648e-08,1.872635380095744e-06,0.9999980926513672,4.263035080498412e-08
Test_881,0.003201266983523965,0.016555825248360634,0.9801923632621765,5.0545695557957515e-05
Test_882,4.885083399130963e-06,0.16816270351409912,0.8317003846168518,0.00013211385521572083
Test_883,0.04568243771791458,0.5026990175247192,0.39523452520370483,0.056384000927209854
Test_884,0.13750234246253967,0.7900347709655762,0.06687819957733154,0.005584666971117258
Test_885,0.8937106132507324,0.10189441591501236,0.003604524303227663,0.0007905171951279044
Test_886,0.999997615814209,2.412774051663291e-07,1.9732763121282915e-06,1.674914500426894e-07
Test_887,0.9807248115539551,0.018808037042617798,0.00038118395605124533,8.601954323239625e-05
Test_888,2.3865145521995146e-06,2.8682410629699007e-05,0.9999686479568481,2.990425116422557e-07
Test_889,1.5537257240794133e-06,6.523730007756967e-06,0.9999887943267822,3.163596829836024e-06
Test_890,0.00025730900233611465,1.681147114140913e-05,0.9997169375419617,8.936256563174538e-06
Test_891,0.0002649784437380731,0.00046098922030068934,7.87401404522825e-07,0.9992732405662537
Test_892,3.4060232678712055e-07,3.4012063565569406e-07,0.9999992847442627,5.266971747630578e-09
Test_893,7.34705508875777e-06,0.0007092977175489068,0.9970839619636536,0.00219935760833323
Test_894,7.497793603761238e-07,1.2576167591760168e-06,7.305554845515871e-06,0.9999905824661255
Test_895,0.9999996423721313,1.1185430359716975e-09,3.925195812826132e-07,8.066250445359913e-10
Test_896,0.00023456182680092752,2.3106678781914525e-05,2.137967385351658e-06,0.9997401833534241
Test_897,0.9999997615814209,1.949912675769383e-09,9.48595797467533e-08,7.10858500951872e-08
Test_898,4.951794494445494e-07,5.4852858255571846e-08,1.6636050759188947e-07,0.9999992847442627
Test_899,1.1397026433712654e-08,9.78952101604591e-08,0.9999998807907104,1.1900184837543293e-08
Test_900,4.352787527750479e-06,5.7301960623590276e-05,2.5709024953357584e-07,0.9999380111694336
